reason,level,reading,writing,zh,page,column,entry_no,needs_review,review_reason
duplicate_reading,N2,うちけす,打ち消す,,471,left,02,,
needs_review,N2,おさめる,治める,,471,left,03,1,duplicate_reading
duplicate_reading,N2,かいかく,改革,,471,left,04,,
needs_review,N2,かげ,陰,,471,left,05,1,duplicate_reading
duplicate_reading,N2,さらに,更に,,471,right,09,,
duplicate_reading,N2,だんかい,段階,,472,right,07,,
duplicate_reading,N2,じょじょに,徐々に,,473,left,04,,
duplicate_reading,N2,せいど,制度,,473,left,05,,
duplicate_reading,N2,ぼうし,防止,,473,right,,,
duplicate_reading,N2,ほしょう,保証,,473,right,02,,
needs_review,N2,やく,役,,473,right,03,1,duplicate_reading
duplicate_reading,N2,よさん,予算,,473,right,05,,
duplicate_reading,N2,ぐたい,具体,,474,right,08,,
duplicate_reading,N2,けつろん,結論,,474,right,09,,
duplicate_reading,N2,こうほ,候補,,474,right,04,,
duplicate_reading,N2,じっさい,実際,,475,left,13,,
duplicate_reading,N2,しゅちょう,主張,,475,left,15,,
needs_review,N2,しょうにん,承認,,475,left,16,1,duplicate_reading
duplicate_reading,N2,たいりつ,対立,,475,right,24,,
needs_review,N2,とう,党,,476,left,,1,duplicate_reading
duplicate_reading,N2,とういつ,統一,,476,left,03,,
duplicate_reading,N2,とうひょう,投票,,476,left,29,,
needs_review,N2,もうける,設ける,,476,right,,1,duplicate_reading
duplicate_reading,N2,さいほう,再訪,,477,left,04,,
duplicate_reading,N2,じっし,実施,,477,left,06,,
needs_review,N2,じょうきょう,状況,,477,left,08,1,duplicate_reading
duplicate_reading,N2,しんこく,深刻,,477,right,10,,
blank_zh,N2,とんでもない,とんでもない,,478,left,16,,
duplicate_reading,N2,もとめる,求める,,478,left,04,,
duplicate_reading,N2,あまい,甘い,,478,right,01,,
needs_review,N2,えんしゅう,演習,,478,right,,1,duplicate_reading
needs_review,N2,かいほう,解放,,478,right,,1,duplicate_reading
duplicate_reading,N2,きょうか,強化,,479,left,08,,
needs_review,N2,大胡說tA,戰(AM,,480,left,31,1,unexpected_reading_chars;suspicious_reading
duplicate_reading,N2,たま,弾,,480,left,02,,
needs_review,N2,はっしゃ,発射,,480,right,05,1,duplicate_reading
duplicate_reading,N2,あてはまる,当てはまる,,481,left,01,,
needs_review,N2,かいせい,改正,,481,left,05,1,duplicate_reading
duplicate_reading,N2,かいぜん,改善,,481,left,06,,
duplicate_reading,N2,したがう,従う,,482,left,,,
duplicate_reading,N2,ほう,法,,482,left,09,,
needs_review,N2,もとづく,基づく,,482,right,01,1,reading_auto_cleaned
duplicate_reading,N2,いはん,違反,,482,right,01,,
needs_review,N2,きる,斬る,,482,right,02,1,duplicate_reading
needs_review,N2,けんぽう,憲法,,483,left,04,1,reading_auto_cleaned
duplicate_reading,N2,しょうじる,生じる,,483,left,05,,
duplicate_reading,N2,てきよう,適用,,483,left,0e,,
duplicate_reading,N2,あやまる,誤る,,483,left,02,,
