level,reading,writing,page,column,entry_no,needs_review,review_reason
N2,ほけん,保険,466,right,,1,duplicate_reading
N2,もうかる,儲かる,466,right,,,
N2,もうける,儲ける,466,right,,1,duplicate_reading
N2,りえき,利益,467,left,14,,
N2,りがい,利害,467,left,15,,
N2,きゅうよ,給与,467,left,01,,
N2,げっきゅう,月給,467,left,02,,
N2,さしひく,差し引く,467,left,03,,
N2,しきゅう,支給,467,left,04,1,duplicate_reading
N2,しゅうにゅう,収入,467,right,05,,
N2,ただ,ただ,467,right,0e,,
N2,ちょうだい,頂戴,467,right,09,,
N2,ゆうこう,有効,467,right,08,1,duplicate_reading
N2,かいけい,会計,467,right,01,,
N2,きんがく,金額,467,right,02,,
N2,きんせん,金銭,468,left,03,,
N2,こうか,硬貨,468,left,04,1,duplicate_reading
N2,こうきょう,公共,468,left,08,,
N2,しはらう,支払う,468,left,07,,
N2,しゅうきん,集金,468,left,,,
N2,つり,釣り,468,left,99,,
N2,はぶく,省く,468,right,10,,
N2,はらいこむ,払い込む,468,right,11,,
N2,はらいもどす,払い戻す,468,right,12,,
N2,ひよう,費用,468,right,03,,
N2,ぶんたん,分担,468,right,04,,
N2,めんぜい,免税,468,right,05,,
N2,げんきん,現金,469,left,02,,
N2,L導又名,控又名,469,left,03,1,unexpected_reading_chars;suspicious_reading
N2,こづかい,小遣い,469,left,04,,
N2,ざいさん,財産,469,left,05,,
N2,さつ,札,469,left,0e,,
N2,しへい,紙幣,469,right,07,,
N2,紀33大<埋心,眉學金,469,right,0g,1,unexpected_reading_chars;suspicious_reading
N2,ぜい,税,469,right,09,,
N2,そうぞく,相続,469,right,10,,
N2,たいきん,大金,469,right,01,,
N2,ちょぞう,貯蔵,469,right,12,,
N2,ちょちく,貯蓄,469,right,13,,
N2,つうか,通貨,470,left,14,1,duplicate_reading
N2,つうちょう,通帳,470,left,15,,
N2,えんじょ,援助,470,left,00,,
N2,ききん,外館,470,left,02,,
N2,ごうか,華,470,left,,,
N2,ぜいたく,毅沢,470,right,06,,
N2,まずしい,貧しい,470,right,07,,
N2,めぐまれる,恵まれる,470,right,08,1,reading_auto_cleaned
N2,あん,案,471,left,01,,
N2,うちけす,打ち消す,471,left,02,,
N2,おさめる,治める,471,left,03,1,duplicate_reading
N2,かいかく,改革,471,left,04,,
N2,かげ,陰,471,left,05,1,duplicate_reading
N2,かんする,関する,471,right,06,,
N2,げんじょう,現状,471,right,97,,
N2,こっか,国家,471,right,08,,
N2,さらに,更に,471,right,09,,
N2,じじょう,事情,471,right,10,,
N2,しゅぎ,主義,472,left,01,,
N2,ずのう,頭脳,472,left,04,,
N2,せいかい,政界,472,left,14,,
N2,せいふ,政府,472,left,05,,
N2,だんかい,段階,472,right,07,,
N2,デモ,demonstration,472,right,08,,
N2,こうむ,公務,472,right,01,,
N2,じち,自治,472,right,02,,
N2,じゅうてん,重点,472,right,03,,
N2,じょじょに,徐々に,473,left,04,,
N2,せいど,制度,473,left,05,,
N2,ぜんたい,全体,473,left,0e,,
N2,ぞうだい,増大,473,left,07,,
N2,たいけい,体系,473,left,08,,
N2,たいさく,対策,473,left,09,,
N2,とうしょ,投書,473,left,10,,
N2,ぼうし,防止,473,right,,,
N2,ほしょう,保証,473,right,02,,
N2,やく,役,473,right,03,1,duplicate_reading
N2,やくにん,役人,473,right,14,,
N2,よさん,予算,473,right,05,,
N2,りんじ,臨時,473,right,16,,
N2,かけつ,可決,474,left,93,,
N2,ぎかい,議会,474,left,05,,
N2,きょうさん,共産,474,left,00,,
N2,ぎろん,議論,474,right,07,,
N2,ぐたい,具体,474,right,08,,
N2,けつろん,結論,474,right,09,,
N2,こうしゅう,公衆,474,right,00,,
N2,こうほ,候補,474,right,04,,
N2,こっかい,国会,474,right,,,
N2,じっさい,実際,475,left,13,,
N2,じつれい,実例,475,left,14,,
N2,しゅちょう,主張,475,left,15,,
N2,しょうにん,承認,475,left,16,1,duplicate_reading
N2,せいとう,政党,475,left,17,,
N2,せいりつ,成立,475,left,18,,
N2,そうりだいじん,総理大臣,475,right,19,,
N2,だいじん,大臣,475,right,21,,
N2,だいとうりょう,大統領,475,right,22,,
N2,だいり,代理,475,right,23,,
N2,たいりつ,対立,475,right,24,,
N2,とう,党,476,left,,1,duplicate_reading
N2,とういつ,統一,476,left,03,,
N2,とうひょう,投票,476,left,29,,
N2,とりけす,取り消す,476,right,,,
N2,もうける,設ける,476,right,,1,duplicate_reading
N2,もと,元・基,476,right,,,
N2,がいこう,外交,476,right,04,,
N2,かっこく,各国,476,right,,,
N2,こんらん,混乱,476,right,03,,
N2,さいほう,再訪,477,left,04,,
N2,じたい,事態,477,left,05,,
N2,じっし,実施,477,left,06,,
N2,しゅよう,主要,477,left,07,,
N2,じょうきょう,状況,477,left,08,1,duplicate_reading
N2,しょこく,諸国,477,left,09,,
N2,しんこく,深刻,477,right,10,,
N2,じんしゅ,人種,477,right,11,,
N2,ぜいかん,税関,477,right,12,,
N2,たいせい,体制,477,right,13,,
N2,つうよう,通用,477,right,14,,
N2,とんでもない,とんでもない,478,left,16,,
N2,もとめる,求める,478,left,04,,
N2,もよおし,催し,478,left,01,,
N2,りょうじ,領事,478,right,02,,
N2,れんごう,連合,478,right,03,,
N2,あまい,甘い,478,right,01,,
N2,えんしゅう,演習,478,right,,1,duplicate_reading
N2,かいほう,解放,478,right,,1,duplicate_reading
N2,きち,基地,478,right,,,
N2,きょうか,強化,479,left,08,,
N2,くだく,砕く,479,left,0e,,
N2,くっつく,くっ付く,479,left,07,,
N2,ぐん,軍,479,left,08,,
N2,ぐんたい,軍隊,479,left,09,,
N2,くんれん,訓練,479,left,10,,
N2,こうげき,攻撃,479,left,11,,
N2,ごうどう,合同,479,right,02,,
N2,ごうりゅう,合流,479,right,13,,
N2,サイレン,siren,479,right,44,,
N2,じえい,自衛,479,right,15,,
N2,しはい,支配,479,right,16,,
N2,しゅくしょう,縮小,479,right,07,,
N2,せんすい,潜水,480,left,,,
N2,たいせん,大戦,480,left,,,
N2,大胡說tA,戰(AM,480,left,31,1,unexpected_reading_chars;suspicious_reading
N2,たま,弾,480,left,02,,
N2,ていこう,抵抗,480,left,03,,
N2,てっぽう,鉄砲,480,right,04,,
N2,はっしゃ,発射,480,right,05,1,duplicate_reading
N2,ぶき,武器,480,right,06,,
N2,ほんぶ,本部,480,right,07,,
N2,あてはまる,当てはまる,481,left,01,,
N2,あてはめる,当てはめる,481,left,02,,
N2,エチケット,etiquette,481,left,03,,
N2,おこたる,怠る,481,left,04,,
N2,かいせい,改正,481,left,05,1,duplicate_reading
N2,かいぜん,改善,481,left,06,,
N2,ぎむ,義務,481,right,07,,
N2,けいしき,形式,481,right,10,,
N2,けいとう,系統,481,right,01,,
N2,けんり,権利,482,left,,,
N2,こうしき,公式,482,left,14,,
N2,したがう,従う,482,left,,,
N2,つけくわえる,付け加える,482,left,01,,
N2,ふか,不可,482,left,18,,
N2,ほう,法,482,left,09,,
N2,もとづく,基づく,482,right,01,1,reading_auto_cleaned
N2,いはん,違反,482,right,01,,
N2,きる,斬る,482,right,02,1,duplicate_reading
N2,けいこく,警告,482,right,03,,
N2,けんぽう,憲法,483,left,04,1,reading_auto_cleaned
N2,しょうじる,生じる,483,left,05,,
N2,てきよう,適用,483,left,0e,,
N2,あやまり,誤り,483,left,01,,
N2,あやまる,誤る,483,left,02,,
N2,いっち,一致,483,left,03,,
N2,うったえる,訴える,483,left,04,,
N2,うばう,奪う,483,right,05,,
N2,おおよそ,大凡,483,right,0e,,
N2,きせる,着せる,483,right,07,,
N2,げんじゅう,厳重,483,right,09,,
N2,ごうとう,強盗,483,right,09,,
N2,じりき,自力,483,right,41,,
N2,しんにゅう,侵入,484,left,02,,
N2,せまる,迫る,484,left,43,,
N2,たいほ,逮捕,484,left,04,,
N2,つみ,罪,484,left,16,,
N2,どうか,どうか,484,left,07,,
N2,とうなん,盗難,484,right,08,,
N2,とらえる,捕らえる,484,right,,,
N2,はんざい,犯罪,484,right,00,,
N2,ピストル,pistol,484,right,01,,
N2,ぶっそう,物騒,484,right,02,,
N2,ぼうはん,防犯,484,right,03,,
N2,みぜん,未然,484,right,04,,
N2,みとめる,認める,485,left,25,,
N2,やっつける,やっつける,485,left,26,,
N2,ゆくえ,行方,485,left,27,,
N2,ゆくえふめい,行方不明,485,left,28,,
N2,ようそ,要素,485,left,29,,
N2,かしつ,過失,485,left,01,,
N2,けいじ,刑事,485,right,02,1,duplicate_reading
N2,こうせい,公正,485,right,93,1,duplicate_reading
N2,こうへい,公平,485,right,04,,
N2,さいばん,裁判,485,right,08,,
N2,しきりに,頻りに,485,right,0e,,
N2,じじつ,事実,485,right,07,,
N2,しじゅう,始終,485,right,0e,,
N2,しだい,次第,486,left,09,,
N2,ぜんしん,前進,486,left,12,1,duplicate_reading
N2,ていしゅつ,提出,486,left,13,,
N2,とくしゅ,特殊,486,left,14,,
N2,ばっする,罰する,486,right,06,,
N2,あきれる,呆れる,487,left,01,,
N2,あつい,熱い,487,left,02,,
N2,うたがう,疑う,487,left,04,,
N2,うやまう,敬う,487,left,05,,
N2,うらやむ,羨む,487,right,06,,
N2,うん,運,487,right,07,,
N2,おしい,惜しい,487,right,98,,
N2,おもいこむ,思い込む,487,right,09,,
N2,おもいやり,思い遺り,487,right,10,,
N2,かくご,覚悟,487,right,01,,
N2,かん,感,488,left,13,1,duplicate_reading
N2,かんかく,感覚,488,left,14,,
N2,かんげき,感激,488,left,05,,
N2,かんじ,感じ,488,left,,,
N2,かんじょう,感情,488,left,07,1,duplicate_reading
N2,かんしん,関心,488,right,08,,
N2,きがする,気がする,488,right,,,
N2,きたい,期待,488,right,00,1,duplicate_reading
N2,きにする,気にする,488,right,01,,
N2,きのどく,気の毒,488,right,03,,
N2,きぶんてんかん,気分転換,489,left,24,,
N2,きらく,気楽,489,left,25,,
N2,くうそう,空想,489,left,26,,
N2,くるう,狂う,489,left,27,,
N2,こいしい,恋しい,489,left,28,,
N2,こううん,幸運,489,left,29,,
N2,こうきしん,好奇心,489,left,30,,
N2,こころあたり,心当たり,489,right,31,,
N2,こらえる,堪える,489,right,32,,
N2,さいわい,幸い,489,right,33,,
N2,しかたがない,仕方がない,489,right,34,,
N2,しみじみ,しみじみ,490,left,03,,
N2,しめた,占めた,490,left,07,,
N2,しんけん,真剣,490,left,,,
N2,しんじゅう,心中,490,left,09,,
N2,しんり,心理,490,left,40,,
N2,すむ,澄む,490,left,41,,
N2,ずるい,ずるい,490,right,42,,
N2,せいしん,精神,490,right,03,,
N2,攻心,普,490,right,04,1,unexpected_reading_chars;suspicious_reading
N2,たいした,大した,490,right,45,,
N2,たまらない,堪らない,490,right,07,,
N2,ためらう,躊躇う,491,left,48,,
N2,ちかう,誓う,491,left,49,,
N2,とがる,尖る,491,left,50,,
N2,なんとなく,何となく,491,left,51,,
N2,なんとも,なんとも,491,left,52,,
N2,ねがい,願い,491,left,53,,
N2,ふくらます,膨らます,491,right,54,,
N2,あきらめる,諦める,491,right,01,,
N2,あくまで(も,飽くまで(も),491,right,02,,
N2,あらた,新た,491,right,03,,
N2,あらためる,改める,492,left,00,,
N2,いき,意気,492,left,05,1,duplicate_reading
N2,いし,意志,492,left,00,,
N2,おいかける,追い掛ける,492,left,07,,
N2,おう,追う,492,left,08,1,duplicate_reading
N2,きをつける,気を付ける,492,right,01,,
N2,けっしん,決心,492,right,02,,
N2,さっさと,さっさと,492,right,03,,
N2,さっそく,早速,492,right,04,1,reading_auto_cleaned
N2,しゅうちゅう,集中,492,right,05,,
N2,すくう,救う,492,right,06,,
N2,せいぜい,精々,493,left,17,,
N2,せめる,責める,493,left,18,,
N2,つねに,常に,493,left,19,,
N2,なす,為す,493,left,20,,
N2,ねがう,願う,493,left,21,,
N2,のぞみ,望み,493,left,22,,
N2,はいけん,拝見,493,right,23,,
N2,はりきる,張り切る,493,right,24,,
N2,ひっし,必死,493,right,03,,
N2,みずから,自ら,493,right,27,,
N2,もくひょう,目標,493,right,28,,
N2,あいじょう,愛情,494,left,00,,
N2,あいする,愛する,494,left,02,,
N2,あこがれる,憧れる,494,left,03,,
N2,いやがる,嫌がる,494,left,04,,
N2,うらぎる,裏切る,494,left,05,,
N2,かかえる,抱える,494,left,06,,
N2,きにいる,気に入る,494,right,,,
N2,きらう,嫌う,494,right,,,
N2,こい,恋,494,right,,,
N2,このみ,好み,494,right,,,
N2,このむ,好む,494,right,,,
N2,しつれん,失恋,494,right,,,
N2,すききらい,好き嫌い,495,left,13,,
N2,すきずき,好き好き,495,left,14,,
N2,ひにく,皮肉,495,left,15,,
N2,ひひょう,批評,495,left,17,,
N2,ふへい,不平,495,left,18,,
N2,あわれ,哀れ,495,right,01,,
N2,いきなり,いきなり,495,right,92,,
N2,うかべる,浮かべる,495,right,08,,
N2,うく,浮く,495,right,04,,
N2,かなしむ,悲しむ,495,right,95,,
N2,かわいそう,可哀相・可哀想,495,right,0e,,
N2,きつい,きつい,496,left,07,,
N2,くるしい,苦しい,496,left,01,,
N2,くるしむ,苦しむ,496,left,02,,
N2,くろう,苦労,496,left,03,,
N2,こんなん,困難,496,right,04,,
N2,しつぼう,失望,496,right,05,,
N2,つきあたる,突き当たる,496,right,06,,
N2,つらい,辛い,496,right,07,,
N2,なでさめる,慰める,496,right,08,,
N2,ひげき,悲劇,496,right,09,,
N2,ふうん,不運,497,left,20,,
N2,ます,増す,497,left,21,,
N2,みじめ,惨め,497,left,22,,
N2,あばれる,暴れる,497,left,01,1,reading_auto_cleaned
N2,あやうい,危うい,497,left,02,,
N2,えらい,偉い,497,left,03,,
N2,おそれる,恐れる,497,right,04,,
N2,おそろしい,恐ろしい,497,right,08,,
N2,扳寐大牙,容國才,497,right,0e,1,unexpected_reading_chars;suspicious_reading
N2,おどろかす,驚かす,497,right,07,,
N2,おもいがけない,思い掛けない,497,right,08,,
N2,きみがわるい,気味が悪い,497,right,09,,
N2,きみよう,庁妙,498,left,10,,
N2,きょうふ,恐怖,498,left,01,,
N2,くじょう,苦情,498,left,03,,
N2,くだらない,下らない,498,left,04,,
N2,こうけい,光景,498,left,05,,
N2,こわがる,怖がる,498,right,,,
N2,さいなん,災難,498,right,,,
N2,てんかい,展開,498,right,00,,
N2,どなる,怒鳴る,498,right,01,,
N2,なんで,何で,498,right,02,,
N2,にくい,憎い,499,left,23,,
N2,にくむ,憎む,499,left,24,,
N2,のでぞく,除く,499,left,25,,
N2,はんばつ,反発,499,left,26,,
N2,びっくり,びっくり,499,left,27,,
N2,まねく,招く,499,left,28,,
N2,みょう,妙,499,right,29,,
N2,めったに,減多に,499,right,30,,
N2,ありがたい,有り難い,499,right,01,,
N2,いわい,祝い,499,right,02,,
N2,うらみ,恨み,499,right,03,,
N2,うらむ,恨む,499,right,04,,
N2,おわび,お詫び,500,left,08,,
N2,おん,恩,500,left,00,1,duplicate_reading
N2,おんけい,恩恵,500,left,07,,
N2,くやむ,悔やむ,500,left,,,
N2,こう,請う,500,left,,1,duplicate_reading
N2,ほこり,誇り,500,right,,1,duplicate_reading
N2,ほこる,誇る,500,right,,,
N2,わびる,詫びる,500,right,,1,reading_auto_cleaned
N2,あるいは,或いは,501,left,01,,
N2,あれこれ,あれこれ,501,left,02,,
N2,あんい,安易,501,left,03,,
N2,いだく,抱く,501,left,04,,
N2,うかぶ,浮かぶ,501,left,05,,
N2,おそらく,恐らく,501,right,0e,,
N2,およそ,凡そ,501,right,07,,
N2,かてい,仮定,501,right,08,,
N2,きっかけ,切っ掛け,501,right,10,,
N2,こうじつ,口実,502,left,03,,
N2,しそう,思想,502,left,04,,
N2,そうぞう,創造,502,left,15,,
N2,てっきり,てっきり,502,left,16,,
N2,はたして,果たして,502,right,17,,
N2,はっそう,発想,502,right,18,,
N2,りそう,理想,502,right,19,,
N2,あいにく,生憎,502,right,01,,
N2,あらためて,改めて,502,right,02,,
N2,いらい,依頼,502,right,03,1,duplicate_reading
N2,おうじる・おうずる,応じる・応ずる,503,left,04,1,reading_auto_cleaned
N2,かん,勘,503,left,05,1,duplicate_reading
N2,きのせい,気の所為,503,left,0e,,
N2,くべつ,区別,503,left,07,,
N2,けつだん,決断,503,left,08,,
N2,けってい,決定,503,left,09,,
N2,げんかい,限界,503,left,10,,
N2,けんとう,検討,503,right,11,,
N2,こうりょ,考慮,503,right,12,,
N2,ざっと,ざっと,503,right,04,,
N2,しんよう,信用,503,right,15,,
N2,しんらい,信頼,503,right,16,,
N2,せい,所為,504,left,18,,duplicate_reading
N2,そのため,そのため,504,left,09,,
N2,それなのに,それなのに,504,left,21,,
N2,それなら,それなら,504,left,02,,
N2,だけど,だけど,504,right,03,,
N2,だって,だって,504,right,04,,
N2,だとう,妥当,504,right,,,
N2,ためす,試す,504,right,,,
N2,だんてい,断定,504,right,,,
N2,ちがいない,違いない,505,left,29,,
N2,どうせ,どうせ,505,left,30,,
N2,ところが,ところが,505,left,31,,
N2,はんだん,判断,505,left,32,,
N2,むし,無視,505,left,33,,
N2,もちいる,用いる,505,left,34,,
N2,やむをえない,やむを得ない,505,right,35,,
N2,あらゆる,有らゆる,505,right,01,,
N2,いけん,異見,505,right,02,,
N2,かいしゃく,解釈,505,right,03,,
N2,かんねん,観念,505,right,04,,
N2,けっきょく,結局,506,left,09,,
N2,けんかい,見解,506,left,08,,
N2,こうてい,肯定,506,left,00,1,duplicate_reading
N2,こうもく,項目,506,left,,,
N2,こころえる,心得る,506,right,01,,
N2,さすが,流石,506,right,02,,
N2,しょうち,承知,506,right,03,,
N2,そうい,相違,506,right,04,,
N2,そうっと,そうっと,506,right,05,,
N2,たんなる,単なる,507,left,17,,
N2,たんに,単に,507,left,18,,
N2,ちゅうしょう,抽象,507,left,19,,
N2,ひかく,比較,507,left,20,1,reading_auto_cleaned
N2,ひかくてき,比較的,507,left,21,,
N2,ぶんるい,分類,507,left,22,,
N2,べつ,別,507,right,23,,
N2,まさに,まさに,507,right,24,,
N2,みかた,見方,507,right,25,1,duplicate_reading
N2,めいかく,明確,507,right,27,,
N2,もしも,もしも,507,right,28,,
N2,もって,以って,508,left,02,,
N2,もっとも,尤も,508,left,30,1,duplicate_reading
N2,より,より,508,left,31,,
N2,れんそう,連想,508,left,03,,
N2,わりと・わりに,割と・割に,508,left,08,,
N2,あきらか,明らか,508,left,,,
N2,かいとう,回答,508,right,,1,duplicate_reading
N2,かくじつ,確実,508,right,03,,
N2,かつよう,活用,508,right,04,,
N2,カバー,cover,508,right,05,,
N2,かんちがい,勘違い,508,right,05,,
N2,きおく,記憶,508,right,07,,
N2,きづく,気付く,509,left,08,,
N2,きゅうしゅう,吸収,509,left,09,,
N2,げんに,現に,509,left,10,,
N2,げんり,原理,509,left,11,,
N2,ごうり,合理,509,left,12,,
N2,したがって,従って,509,left,13,,
N2,じつよう,実用,509,right,14,,
N2,じゅうだい,重大,509,right,15,,
N2,すでに,既に,509,right,07,,
N2,すなわち,即ち,509,right,18,,
N2,せつ,説,509,right,09,,
N2,そっちょく,率直,510,left,20,,
N2,たくわえる,蓄える・貯える,510,left,21,,
N2,ちのう,知能,510,left,23,,
N2,てきかく,的確,510,left,24,,
N2,でたらめ,でたらめ,510,left,25,,
N2,なぞ,謎,510,right,07,,
N2,ばか,馬鹿,510,right,08,,
N2,ひてい,否定,510,right,09,,
N2,ひねる,捻る,510,right,00,,
N2,ひようか,評価,510,right,01,,
N2,ぶんせき,分析,511,left,32,,
N2,ぶんめい,文明,511,left,33,,
N2,へん,偏,511,left,34,,
N2,ほんと,本当,511,left,35,,
N2,ほんもの,本物,511,left,36,,
N2,まね,真似,511,left,37,,
N2,みにつく,身に付く,511,left,38,,
N2,みにつける,身に付ける,511,right,39,,
N2,むじゅん,矛盾,511,right,40,,
N2,めいしん,迷信,511,right,41,,
N2,めちゃくちゃ,めちゃくちゃ,511,right,42,,
N2,中寢,元.舊.故,511,right,43,1,unexpected_reading_chars;suspicious_reading
N2,ものがたる,物語る,511,right,44,,
N2,ものごと,物事,512,left,,,
N2,ようい,容易,512,left,07,,
N2,ようてん,要点,512,left,04,,
N2,ようりょう,要領,512,left,04,,
N2,よき,予期,512,left,,,
N2,よそく,予測,512,left,,,
N2,りこう,利口,512,right,02,,
N2,わざと,熊と,512,right,03,,
N2,アクセント,accent,512,right,01,,
N2,いぎ,意義,512,right,02,,
N2,えいわ,英和,512,right,03,,
N2,おくりがな,送り仮名,513,left,04,,
N2,かつじ,活字,513,left,05,,
N2,かなづかい,仮名遣い,513,left,06,,
N2,かんれん,関連,513,left,07,,
N2,かんわ,漢和,513,left,08,,
N2,くとうてん,句読点,513,left,09,,
N2,くん,訓,513,left,10,,
N2,けいようし,形容詞,513,right,01,,
N2,けいようどうし,形容動詞,513,right,12,,
N2,げんご,言語,513,right,13,,
N2,ごじゅうおん,五十音,513,right,14,,
N2,ことばづかい,言葉遺い,513,right,45,,
N2,ことわざ,諺,513,right,06,,
N2,じゅくご,熟語,514,left,07,,
N2,しゅこ,主語,514,left,18,,
N2,じゅつご,述語,514,left,01,,
N2,せつぞく,接続,514,left,20,,
N2,だいめいし,代名詞,514,left,,,
N2,たんご,単語,514,left,,,
N2,ちゅう,注,514,right,,1,duplicate_reading
N2,てき,的,514,right,,1,duplicate_reading
N2,どうし,動詞,514,right,,,
N2,なになに,何々,514,right,,,
N2,ノー,no,514,right,,,
N2,ひとこと,一言,514,right,,,reading_auto_cleaned
N2,ふくし,副詞,515,left,30,,
N2,ぶしゅ,部首,515,left,31,,
N2,ふりがな,振り仮名,515,left,32,,
N2,ペラペラ,ペラペラ,515,left,33,,
N2,ぽい,ぽい,515,left,34,,
N2,ほうげん,方言,515,right,35,,
N2,もじ,文字,515,right,37,,
N2,やく,訳,515,right,38,1,duplicate_reading
N2,ようご,用語,515,right,39,,
N2,よみ,読み,515,right,40,,
N2,わえい,和英,516,left,42,,
N2,あら,あら,516,left,00,,
N2,あんなに,あんなに,516,left,03,,
N2,いいだす,言い出す,516,right,,,
N2,いいつける,言い付ける,516,right,,,
N2,いわば,言わば,516,right,,,
N2,いわゆる,所謂,516,right,,,
N2,うんぬん,云々,516,right,,,
N2,おきのどくに,お気の毒に,517,left,11,,
N2,おげんきで,お元気で,517,left,12,,
N2,おめでたい,お目出度い,517,left,13,,
N2,かたる,語る,517,left,14,,
N2,かならずしも,必ずしも,517,left,15,,
N2,かまいません,構いません,517,left,16,,
N2,かんぱい,乾杯,517,left,17,,
N2,きょうしゅく,恐縮,517,right,18,,
N2,くれぐれも,くれぐれも,517,right,09,,
N2,ごくろうさま,ご苦労様,517,right,20,,
N2,ごちそうさま,ご馳走様,517,right,21,,
N2,ことづける,言付ける,517,right,22,,
N2,ことなる,異なる,517,right,23,,
N2,ごぶさた,ご無沙汰,518,left,02,,
N2,こんばんは,今晩は,518,left,25,,
N2,さて,さて,518,left,26,,
N2,しかも,しかも,518,left,02,,
N2,しようがない,仕様がない,518,left,,,
N2,せっかく,折角,518,right,,,
N2,ぜひとも,是非とも,518,right,,,
N2,そういえば,そう言えば,518,right,,,
N2,ただし,但し,519,left,35,,
N2,たとえる,例える,519,left,36,,
N2,できれば,できれば,519,left,38,,
N2,ですから,ですから,519,left,39,,
N2,どういたしまして,どう致しまして,519,left,40,,
N2,どうも,どうも,519,left,41,,
N2,どころ,どころ,519,right,42,,
N2,とにかく,とにかく,519,right,44,,
N2,なお,なお,519,right,46,,
N2,なにしろ,何しろ,519,right,47,,
N2,なにぶん,何分,520,left,,,
N2,なにも,なにも,520,left,04,,
N2,なんて,なんて,520,left,50,,
N2,なんでも,何でも,520,left,,,
N2,なんとか,何とか,520,left,,,
N2,のべる,述べる,520,right,03,,
N2,はあ,はあ,520,right,04,,
N2,ばからしい,馬鹿らしい,520,right,,,
N2,はきはき,はきはき,520,right,05,,
N2,はじめまして,初めまして,520,right,,,
N2,はっぴょう,発表,520,right,,,
N2,はやくち,早口,521,left,59,,
N2,ひとりごと,独り言,521,left,01,,
N2,ひようげん,表現,521,left,62,,
N2,ふく,吹く,521,left,63,,
N2,ぶつぶつ,ぶつぶつ,521,left,64,,
N2,まあ,まあ,521,right,65,,
N2,むしろ,寧ろ,521,right,67,,
N2,ようするに,要するに,521,right,09,,
N2,いんよう,引用,522,left,00,,
N2,えいぶん,英文,522,left,02,,
N2,おんちゅう,御中,522,left,00,,
N2,がいろん,概論,522,left,04,,
N2,こう,校,522,right,07,1,duplicate_reading
N2,さくいん,索引,522,right,08,,
N2,さくせい,作成,522,right,09,,
N2,しあがる,仕上がる,522,right,01,,
N2,したがき,下書き,522,right,02,,
N2,したじき,下敷き,523,left,13,,
N2,しっぴつ,執筆,523,left,14,,
N2,しゃせつ,社説,523,left,15,,
N2,しゅう,集,523,left,16,1,duplicate_reading
N2,しゅうせい,修正,523,left,17,,
N2,しゅっぱん,出版,523,left,18,,
N2,しょう,章,523,left,19,1,duplicate_reading
N2,しょせき,書籍,523,right,20,,
N2,シリーズ,series,523,right,21,,
N2,しりょう,資料,523,right,22,,
N2,ずかん,図鑑,523,right,23,,
N2,二名,刷名,523,right,24,1,unexpected_reading_chars;suspicious_reading
N2,ぜんしゅう,全集,523,right,25,,
N2,ぞうさつ,増刷,524,left,02,,
N2,たいしょう,対照,524,left,,1,duplicate_reading
N2,たてがき,縦書き,524,left,28,,
N2,たんぺん,短編,524,left,02,,
N2,てんけい,典型,524,left,30,,
N2,のせる,載せる,524,left,31,,
N2,はさむ,挟む,524,right,02,,
N2,はっこう,発行,524,right,03,,
N2,ひゃっかじてん,百科辞典,524,right,04,,
N2,ひょうし,表紙,524,right,05,,
N2,ぶん,文,524,right,06,,
N2,ぶんけん,文献,524,right,07,,
N2,ぶんたい,文体,525,left,38,,
N2,ぶんみやく,文脈,525,left,39,,
N2,へんしゅう,編集,525,left,40,,
N2,みだし,見出し,525,left,41,,
N2,みほん,見本,525,left,42,,
N2,もくじ,目次,525,left,43,,
N2,ようし,要旨,525,right,44,,
N2,ようやく,要約,525,right,45,,
N2,よこがき,横書き,525,right,46,,
N2,ろんぶん,論文,525,right,47,,
N2,わだい,話題,525,right,48,,
