reason,level,reading,writing,zh,page,column,entry_no,needs_review
needs_review,N1,ドライ,dry,,590,right,,1
needs_review,N1,なごむ,和む,,590,right,,1
duplicate_existing_n1_reading,N1,なまぬるい,生ぬるい,還沒熱到熟的程度、該冰的東西尚未、和卻、溫和、不嚴格、馬馬虎虎、姑息,590,right,03,
duplicate_lower_or_base_reading,N1,はいりょ,配慮,,591,left,86,
needs_review,N1,みならう,見習う,,592,left,,1
needs_review,N1,ろこつ,串骨,,592,right,,1
duplicate_lower_or_base_reading,N1,みどり,緑,,593,left,03,
duplicate_lower_or_base_reading,N1,かんしょう,和干渉,,593,right,07,
duplicate_lower_or_base_reading,N1,きょうちょう,協調,,594,left,02,
needs_review,N1,さいかい,再会,,594,left,,1
duplicate_existing_n1_reading,N1,したしむ,親 しむ,親近、親密、接近、愛好、喜愛,594,right,03,
needs_review,N1,しょたいめん,初対面,,594,right,,1
needs_review,N1,すくい,救い,,594,right,,1
duplicate_lower_or_base_reading,N1,ちゅうしょう,中傷,,595,left,25,
duplicate_lower_or_base_reading,N1,どうちょう,同調,,595,left,27,
duplicate_lower_or_base_reading,N1,とも,供,,595,left,28,
duplicate_existing_n1_reading,N1,もてなす,持て成す,接待、招待、款待、請吃飯、宴請,596,right,02,
duplicate_lower_or_base_reading,N1,ゆうずう,融通,,596,right,03,
duplicate_lower_or_base_reading,N1,しゅう,宗,,597,left,06,
duplicate_lower_or_base_reading,N1,しんせい,神聖,,597,left,07,
duplicate_lower_or_base_reading,N1,ぜん,祥,,597,right,12,
needs_review,N1,ぶっだん,仏壇,,598,left,,1
duplicate_existing_n1_reading,N1,きょうぐう,境過,境遇、處境、遭遇、環境,599,left,01,
duplicate_lower_or_base_reading,N1,かたな,刀,,599,right,05,
duplicate_existing_n1_reading,N1,ゆらぐ,揺らく,搖動、搖昂、意志動搖、搖搖欲臣、家發可危,599,right,oe,
needs_review,N1,おふくろ,お袋,,600,left,,1
needs_review,N1,けんざい,健在,,600,right,,1
needs_review,N1,せんだい,先代,,600,right,,1
needs_review,N1,にくしん,肉親,,600,right,,1
needs_review,N1,パパ,papa,,600,right,,1
duplicate_lower_or_base_reading,N1,はんえい,臣栄,,601,right,11,
duplicate_lower_or_base_reading,N1,ようし,養子,,601,right,12,
needs_review,N1,じこ,自己,,602,left,,1
needs_review,N1,どくじ,独自,,602,left,,1
needs_review,N1,マイ,my,,602,right,,1
needs_review,N1,われ,我,,602,right,,1
duplicate_lower_or_base_reading,N1,おす,雄,,603,left,02,
duplicate_lower_or_base_reading,N1,かえる,星,,603,left,03,
duplicate_lower_or_base_reading,N1,かり,狩り,,603,left,04,
duplicate_lower_or_base_reading,N1,しんか,進化,,603,right,00,
duplicate_lower_or_base_reading,N1,ちょう,蝶,,604,left,03,
needs_review,N1,とうみん,冬眠,,604,left,,1
needs_review,N1,ならす,馴らす,,604,right,,1
needs_review,N1,はなしがい,放し飼い,,604,right,,1
needs_review,N1,ひな,雛,,604,right,,1
needs_review,N1,ほご,保護,,604,right,,1
needs_review,N1,めす,雌,,604,right,,1
needs_review,N1,やせい,野生,,604,right,,1
too_short_zh,N1,くき,茎,茎,606,left,00,
too_short_zh,N1,しば,芝,芝,606,left,00,
needs_review,N1,じゅもく,樹木,,606,left,,1
needs_review,N1,しゅ,種,,606,right,,1
needs_review,N1,ぞうき,雑木,,606,right,,1
needs_review,N1,なえ,苗,,606,right,,1
duplicate_lower_or_base_reading,N1,はす,蓮,,607,left,13,
needs_review,N1,所55,莫,,607,left,17,1
duplicate_lower_or_base_reading,N1,えき,液,,608,left,03,
needs_review,N1,かせき,化石,,608,right,,1
needs_review,N1,がんせき,岩石,,608,right,,1
needs_review,N1,けつごう,結合,,608,right,,1
needs_review,N1,けっしょう,結晶,,608,right,,1
needs_review,N1,げんけい,原形,,608,right,,1
duplicate_lower_or_base_reading,N1,げんし,原子,,609,left,11,
duplicate_lower_or_base_reading,N1,さんか,酸化,,609,left,14,
duplicate_lower_or_base_reading,N1,さん,酸,,609,left,15,
duplicate_lower_or_base_reading,N1,じき,磁器,,609,left,16,
too_short_zh,N1,なまり,鉛,鉛,610,left,27,
duplicate_lower_or_base_reading,N1,はる,張る,,610,left,28,
needs_review,N1,ぶったい,物体,,610,right,,1
