declaredNormalizedReading,reading,writing,zh,source_page,source_column,source_entry_no
れいぎ,れいぎ,礼儀,禮儀、禮節、禮法、禮貌,265,right,00
わび,わび,詫び,賠不是、道歉、表示歉意,265,right,01
あいでぃあ,アイディア,アイディア,主意、想法、構想、觀念較,266,left,02
あんがい,あんがい,案外,意想不到、出平意外,266,left,03
おもいえがく,おもいえがく,思い描く,在心神描給想像,266,left,95
おもいつく,おもいつく,思い付く,想起、想起來言,266,right,06
かんがえ,かんがえ,考え,思想、想法、意見、念頭観念、信念,266,right,09
ごかい,ごかい,誤解,誤解、誤會,267,left,11
つい,つい,つい,不知不覺、無意中,267,left,13
ねらい,ねらい,狙い,目標、目的、暗準、幸準、回獲外,267,left,15
まよう,まよう,迷う,迷、迷失、困惑、迷戀、執迷、加亂、錯亂,267,right,48
もしかしたら,もしかしたら,もしかしたら,信語人或許、萬一可能、說不定,267,right,19
もしかして,もしかして,もしかして,佃輸一或許、可能,267,right,20
もしかすると,もしかすると,もしかすると,也許、或、可能,267,right,21
よそう,よそう,予想,預想、預測,267,right,22
おもいきり,おもいきり,思い切り,衝動斷念、死心、果斷、下決心、狠、随地、書情地、徹底的,268,left,02
おもわず,おもわず,思わず,禁不住、不由得、意想不到地、下、意識地,268,left,03
かくす,かくす,隠す,時藏起來、隱瞞、掩蓋,268,left,00
かもしれない,かもしれない,かもしれない,二也許、也未可知、四言堂,268,left,09
さくじょ,さくじょ,削除,刪除,268,right,
しょうりやゃく,しょうりやゃく,省略,省略、略去不寫,268,right,
たのみ,たのみ,頼み,懇求、請求、拜託、信賴、依靠,269,left,17
てってい,てってい,徹底,徹底、傳遍、普遍、落實,269,right,24
とうぜん,とうぜん,当然,當然、理所當然,269,right,25
ぬるい,ぬるい,温い,微溫、不冷不熱、不夠熱,269,right,26
のこす,のこす,残す,留下、剩下,270,left,27
かなり,かなり,かなり,相党、眼,270,left,03
さいこう,さいこう,最高,最高、至高、上、頂、極、最,270,right,04
さいてい,さいてい,最低,最低最差、最壊,270,right,05
そのうえ,そのうえ,その上,又、而且、加之、兼之,270,right,06
そのうち,そのうち,その内,最近、過幾天、不久、其中,270,right,07
それぞれ,それぞれ,それぞれ,各自、分別,270,right,08
ちゅうもく,ちゅうもく,注目,注目、注視,271,left,11
まとめ,まとめ,纏め,整理、總結,271,right,09
える,える,得る,本得、得到、領悟、理解、能夠,272,left,03
ぜったい,ぜったい,絶対,絕對、無與倫比、堅絕、斷然、一定,272,right,
てき,てき,的,關於、對於、表示、態或性質,272,right,
できごと,できごと,出来事,事件變故,273,left,12
にせる,にせる,似せる,模仿仿效、偽千,273,right,18
はつめい,はつめい,発明,發明,273,right,20
まちがう,まちがう,間違う,做錯、搞錯、錯誤,273,right,24
ごがく,ごがく,語学,外語的學習、外語、外語課,274,right,03
こくご,こくご,国語,一國的語吉、本國語吉、言,274,right,04
しめい,しめい,氏名,姓與名、姓名,274,right,05
ずいひつ,ずいひつ,随筆,隨筆、小品文、散文、雜文,274,right,06
ひょうご,ひょうご,標語,標語、宣傳口號,274,right,08
ぶんたい,ぶんたい,文体,文體、文章風格,275,left,11
やくす,やくす,訳す,翻譯,275,left,14
よみ,よみ,読み,吟、讀、訓讀、判斷、盤算,275,left,15
あどばいす,アドバイス,アドバイス,課提出建議,275,right,02
うわさ,うわさ,噂,傳聞、謠言,276,left,10
おかえりなさい,おかえりなさい,お帰りなさい,王回來了言,276,right,03
おかけください,おかけください,おかけください,請坐,276,right,04
おかまいなく,おかまいなく,お構いなく,不管不在平、不介意,276,right,05
おげんきですか,おげんきですか,お元気ですか,你好嗎,276,right,06
おさきに,おさきに,お先に,先離開了、先告辭了,276,right,07
おじゃまします,おじゃまします,お邪魔します,打援了是、邪魔,277,left,19
おせわになりました,おせわになりました,お世になりました,貧受您照顧了,277,left,20
おまちください,おまちください,お待ちください,請等一下,277,left,21
おまちどおさま,おまちどおさま,お待ち遠様,久等了,277,left,22
おめでとう,おめでとう,おめでとう,恭喜,277,left,23
おやすみ,おやすみ,お休み,遼休休,277,right,24
おん,おん,御,表示敬意,277,right,26
けいご,けいご,敬語,敬語、禮貌語,277,right,27
ごえんりょなく,ごえんりょなく,ご遠慮なく,請不用客氣、回、遠慮,277,right,28
ごめんください,ごめんください,ごめんください,皿形和重半不起有人,277,right,29
じつは,じつは,実は,卓說真的、老實說、事實是、說實在的,277,right,30
しつれいします,しつれいします,失礼します,告辭、打擾了,278,left,31
じょうだん,じょうだん,元談,玩笑,278,left,32
ぜひ,ぜひ,是非,務必、好與壇,278,right,05
つまり,つまり,つまり,阻塞、困罕、到頭、盡頭、總,279,left,42
でんごん,でんごん,伝言,傳話、口信、帶口信,279,left,44
どんなに,どんなに,どんなに,法様、多摩如何、無論如何,279,left,45
なにか,なにか,何か,某物、某事,279,left,47
